open,high,low,close,volume
42762.83411226161,42869.47932738619,42841.708624489096,42852.93340096262,74.95912954292203
43000.28990878561,43069.85205109204,42873.60984708802,42950.52793749522,73.3001151958095
42606.005425906435,42871.48585112449,42624.979230850106,42766.59779948269,10.740688994765035
43303.490006206564,43352.04602695673,43261.438543872944,43295.184943685636,71.02950576567532
43314.37772418273,43490.33597592719,43401.87253491468,43403.20954896574,82.9111747606185
43878.00742867797,43927.360043876004,43770.88873463899,43861.302963071845,1.226352777409434
44192.783204635976,44298.76271220243,44128.442412563294,44181.3565268216,31.972703096715726
44147.64416326496,44196.702708110955,44103.27314077016,44143.58957077804,20.015914468103745
44147.49306840256,44076.32527276858,43977.24932577897,44061.13521985713,1.8795099960825845
43958.27038227295,44038.16594553289,43872.82459823117,43980.44338317297,86.86856802136063
43649.67563573902,43771.61274683673,43461.94041866597,43614.43767308741,53.76187149804331
43448.646056946556,43478.05548726817,43457.69935787238,43475.2706492175,73.69357186087345
43501.68177989114,43598.72940735391,43436.951228090045,43524.623854013495,21.760226988180865
43799.46992312317,43835.816272886164,43679.318679561315,43829.81536619045,12.465768075652871
43731.10491822697,43789.30983201352,43626.15160866274,43675.26098959481,15.587810704846506
43872.69876079824,43868.95477701145,43815.13303881084,43851.672309467416,84.59140427378152
43621.56482395643,43642.65380827771,43583.99328685798,43601.15364116675,25.845683465632508
43438.09388288592,43569.20249861069,43380.7237305424,43483.88963612453,61.76652089575756
43391.37238354368,43535.37503800901,43378.31106391341,43392.36151726662,35.446097106521975
43515.02147823085,43600.00426710187,43381.21525727753,43466.72373356612,44.03955709041366
43558.34259620233,43735.8547648032,43556.960165377444,43558.18566291028,85.51738301740428
43806.11782951362,43844.13231449626,43727.29178867053,43750.65401187315,73.42814779344134
43844.8515546423,44136.14159732384,43876.70643608489,43904.821403954134,33.566544952936376
43999.30171519579,43985.06920460961,43835.521519643014,43953.45504703464,89.7200485173459
44047.78293184788,44065.75649171242,43966.059247684454,44031.52803573636,31.57954563973535
44382.007158312634,44389.66361601881,44269.92293566698,44349.23417395586,75.02488358765056
44195.03387545076,44253.361927707054,44222.003583019425,44247.04893770941,78.98324891267232
44444.33667633709,44484.12110896462,44338.10334292106,44401.99460152284,36.07441242229344
44041.37131928036,44131.73138027207,44026.98207203905,44040.365816223195,52.44928917078218
44070.216523398994,44304.41530612882,43999.47750182665,44122.63266480272,45.943194079541804
43956.74354685861,44059.38905114323,44015.108113406735,44025.9827563069,62.45246535501455
44012.11332065454,44117.262855287874,43784.071506181106,44026.496992793196,72.98580097190388
44216.80197024132,44318.19134606924,44177.88291237195,44234.51424180394,91.21407168549192
44242.512338708206,44428.71586318443,44101.22100933006,44267.44300370922,58.385586008660674
44456.6410842194,44595.89872505178,44349.315961817614,44444.480511951006,90.23594339132873
44746.09652391934,44762.33534320041,44729.883405749366,44739.23347497868,99.29139266802137
44790.879005723335,44927.00542804878,44762.86956447918,44817.05226875183,54.57341768304563
45114.540687240486,45059.96062024869,44981.6931260048,45051.26048167593,25.21200245228541
44961.91457569173,44990.67873614419,44769.530993202614,44985.94828614008,64.2513398598585
44834.15014491786,45008.268701095105,44930.52105638247,44984.30630968616,72.91908718170163
44887.34603293352,44977.60448802644,44846.518039792085,44879.78242640647,64.82755697841986
45124.59770775281,45240.677958953675,44962.683260707985,45088.37794533574,5.570888997246504
45169.256728635766,45187.43251983266,45146.63432297846,45171.19621609446,18.864442687836526
45075.740254387274,45070.77845534885,44873.20322349782,45069.74932371548,23.858361647086067
45059.6406603132,45100.89059263668,45061.26081904527,45100.68309044474,24.50218883132711
45359.37162756564,45411.67682609356,45245.06810038321,45308.99676820846,93.91072828364923
45334.53281585524,45448.659218304005,45267.412526261265,45301.14317000087,66.80148555493653
45108.94144429783,45212.425979429696,45099.95374493336,45111.356607830916,23.219350212070655
45128.98706205154,45212.06171299013,45068.48825361906,45137.7389589884,16.556308947331477
44731.21004517471,44781.14804735961,44664.249506131724,44741.625840774606,4.832435406079716
44991.332950929005,44977.95790597963,44818.85739373317,44895.3799696545,28.301190268891386
44762.281898236455,44820.0764379735,44803.35047802425,44811.11445218957,33.670675143295405
44622.68640205485,44907.83409241374,44659.68527370932,44717.25230493375,28.069548934066958
44871.02424811124,44949.20001271837,44837.288041538006,44892.39144068965,71.9819274755721
44685.78860123413,44670.934519773145,44559.32952663679,44619.35886524461,56.69887932850715
45016.12531001729,45135.17161404501,44897.822767480866,45008.77859380869,10.330268331510817
44980.54381657552,44927.799999839764,44876.63165991147,44912.73018546104,64.93610553592013
44826.42814090679,44877.631827933685,44696.067133758326,44808.07999678406,31.054206915665873
45002.727031964816,45012.91882685615,44978.8705207633,45012.324945417495,74.13600512687556
45084.91437693215,45258.95403718585,45138.27437123949,45154.06400003958,48.896926345399194
45697.550514651906,45735.030430672916,45464.16549698014,45644.30994385459,14.089610288587817
45615.611265728934,45686.612881335044,45570.19426178419,45602.06874712829,18.29434687570226
45439.93610239078,45630.61175347269,45501.360855976585,45577.98741939541,55.14750712623879
45252.1017735601,45300.33420128372,45135.60913472594,45282.12422340276,28.44835444413808
45150.14548784383,45310.257646877704,45211.21784452936,45215.703767932995,38.20706167561937
45022.58735398359,45091.555963146915,44960.88764690194,45071.41750881864,78.55671924665043
44987.597116554876,45132.71657939586,44941.816352997026,44981.66410619754,55.59850547971865
44655.07105649004,44689.97439639196,44457.58466242309,44632.82655488675,87.72602865078049
45019.841562149115,45031.50699556112,44936.8457706799,44964.948066865654,68.8038394165752
44702.9448871542,44681.989000475594,44619.16644920446,44681.62737038053,15.381441070685863
44134.88802581081,44275.85399452342,44113.93218344313,44121.18681070218,9.95514631652049
43888.84527467758,43904.942527711675,43821.16682165217,43883.50192638558,64.3321321194421
43708.31825272412,43950.465297631956,43643.5164771315,43762.73401582635,53.5564969186456
43681.89180368969,43641.65672415587,43385.669981032246,43532.82320317492,73.42968643378492
43810.21371254254,43760.63876265548,43673.28680687541,43752.483911321426,55.45499081508834
43726.65708928284,43780.22226670905,43640.44036548926,43724.91607560221,98.76322295620507
43716.73326584982,43852.28967267558,43717.57875262885,43729.9931964835,98.16418759693333
43872.237139797566,43885.20241294753,43780.681178273466,43852.07154934458,27.215927762079637
43951.32793872796,43969.27272905644,43863.231775618966,43909.274054740206,79.18695697726974
44053.43900995725,44181.82584615918,44057.41934868571,44104.98751422942,76.61155112259786
43862.91178964318,43966.705016184984,43877.75210766772,43883.092003502185,84.04614326211669
43765.35989117828,43954.64655942466,43751.400426065426,43773.5883833663,42.03388176227466
43931.735771529624,43985.48508630648,43698.392481143426,43906.78181258021,92.78013976388935
43358.51824972583,43458.34801380511,43375.119418622395,43399.87092016336,37.67762632266638
43281.14409819204,43295.66610348668,42946.55941980207,43124.83402429991,71.3324365139915
43211.30837023407,43388.03069513669,43223.68356694287,43225.0324707359,60.23780087602366
43088.47600988494,43168.78249606643,43052.18551374149,43128.98266373692,36.394727886622235
43278.296124341505,43339.98213710412,43280.655003399406,43316.20417375886,22.788326504258194
43513.94659307751,43575.554074187356,43474.41903022063,43478.04023312949,68.53535256147802
43307.46520010223,43371.35531402471,43166.757315702336,43238.42165709128,90.23318308545433
43345.13607435317,43373.857752776625,43250.47882475201,43319.75307458466,39.84982896738659
43555.89875182105,43569.23641884312,43482.179246805514,43560.09264571816,9.646863970054941
43633.846484221875,43744.426631121205,43559.83739991294,43589.57952604836,28.060764718789166
43363.47013980786,43525.22926323418,43372.0529421351,43394.08655059918,40.06535196363624
43578.09522858084,43571.80744400119,43526.4661220554,43569.964538981854,40.705765183235755
43683.66214112901,43729.37830791821,43644.55909089852,43697.04944429266,63.76750685285392
43876.20421197819,43829.194149949246,43758.19255477778,43805.571600992414,11.515021910832523
43970.97143443523,44024.01760811349,43812.827367207276,43948.75937967981,11.2606480143989
43412.9618884509,43354.34810801558,43123.839240167064,43349.83680763429,17.354328288096387
43450.859536556374,43868.77817455073,43436.676210449696,43526.02431985048,16.573329767216627
43857.09948672598,43948.11888499086,43821.97915164153,43887.650681966275,17.57593850376943
43998.14795098213,44141.80948285557,43905.67934101872,43974.97837689213,0.5225104737947461
44026.5913678139,44049.032488437675,43929.35880410686,44013.524176192084,27.42032717850985
44059.27403561778,44227.96880988346,44106.749874109635,44152.81191087037,56.56911521909892
44186.646746771934,44251.42736454456,44192.96678967944,44220.45700560739,99.21918303058195
44370.25380001336,44484.983752289925,44337.097949322495,44350.81325794752,41.10678548165318
44403.14223859615,44581.80323454118,44272.47902076532,44351.1074579966,84.60556371517005
44318.9933477698,44270.92573759143,44034.58855018007,44197.76648708922,20.947147660541553
43974.13994458292,44061.035759143524,43969.299370526416,43996.9019446463,93.97697269615063
43818.2591846359,43880.64872117523,43562.1483172396,43797.263598999925,1.7020240744980097
43422.21761493334,43525.47207612874,43444.93173281337,43522.65508880974,2.7133210392741858
43277.160150440526,43506.943956593896,43176.268848537744,43309.10668660593,36.20688010675798
43677.09319155812,43670.09273079566,43521.2401921565,43661.359912089894,87.53153593364593
43814.83657937622,43867.5755189002,43765.90975718453,43812.17904482115,56.692447393570866
43692.58010982626,43987.82343818494,43449.004926084606,43687.17356668421,3.513457647588991
43653.80687057883,43613.81161465243,43488.19644561588,43609.09502788711,84.03504101381377
43645.206650775974,43714.79431257437,43589.71978955589,43631.6065340684,16.21811791126887
43441.776720268375,43501.18364802548,43421.965386296164,43500.49752817153,37.59979688422068
43539.76145468388,43626.42307305107,43297.54575735702,43514.00089960639,8.540044724012041
43744.78218257151,43899.00984381251,43555.06360817674,43669.52172718698,93.12092189359734
43732.236304481616,43679.708201315065,43567.32300085108,43662.37318047734,0.6237430974738056
43732.13434313264,43852.70168496907,43653.16400751728,43729.57632900974,87.84565714530824
43908.93660352663,44065.45989439967,43774.92565983773,43906.874636881665,16.836198604839925
43864.22035392383,43955.58019611369,43840.41581821343,43852.44828567802,20.225771074522182
43973.1902524001,43915.75545354357,43803.975450891834,43909.406405504895,22.071530299201914
43838.65837741863,43869.66993676293,43571.63813450447,43847.53088692822,14.234669834163217
43851.767545979565,43858.165004961986,43775.849571183186,43841.825112961335,14.309682147184521
43733.38808160158,43792.50940677861,43562.53850881003,43776.879059944746,87.15895415136453
43650.35197216201,43701.985380168044,43626.01739534976,43671.10508923352,41.708365857301885
43765.18693061947,43725.71475684589,43659.33671331272,43705.847459830926,36.267664031517896
43882.48755617841,43836.58573640121,43780.382121383074,43819.15652299457,24.546360731870887
43769.08980181556,43963.9966600911,43787.74385539054,43848.41741219478,90.49104342667518
43945.10787013451,43989.86819275638,43794.50691503452,43948.162803857165,58.499525603910165
43809.43118820048,43861.363242647865,43783.4607581281,43800.57644780892,34.523292182937006
43589.10100960392,43664.62807084817,43558.473087511185,43559.82940936896,19.767702305415924
43665.164849419976,43646.62080661972,43630.38592717488,43643.23810996248,91.29192867060114
43779.93457779304,43793.51678352955,43768.43587796021,43780.81438819743,20.481040736022138
43724.212716859976,43995.70903284186,43629.5171837697,43790.7858415174,6.532899236296064
43981.18922280197,44186.06101041916,44043.40237135872,44060.39299760234,63.053571410427814
44258.11594525924,44335.89419655067,44070.053643729596,44241.932757199924,27.709434692092593
44660.99084253801,44851.42859795634,44698.519318752486,44778.04692535372,17.789215938292212
44768.56307306503,44791.12898845449,44681.666603579884,44737.88522255459,60.50911194561605
44491.869277294696,44565.90946006234,44518.72043602774,44538.11546333552,45.637205513918644
44401.2771781759,44526.462364470346,44264.057344944435,44390.08810518761,15.707029683418083
44232.432500034716,44314.40234369284,44243.7262291888,44276.98854391268,57.44564336197896
44364.93701866301,44503.22128093864,44122.59536435541,44372.19482060031,66.72316463072009
